X,Y,Theta,RealX,RealY
5.692271329405242,-6.96642876941727,-4.02299490898154,5.649690202966467,-7.005783368796434
5.639150844413681,-7.009542958731073,-4.030596581349467,5.5962718119325485,-7.048527633979255
5.585704157424422,-7.0522521017311055,-4.038198253717394,5.542530039523166,-7.090864598974044
5.5319343568619965,-7.094553730463367,-4.045799926085321,5.488467991214405,-7.132791817333162
5.477844549822102,-7.136445400522127,-4.053401598453248,5.4340887909895415,-7.174306866286235
5.4234378618920545,-7.177924691191177,-4.061003270821175,5.379395581158519,-7.215407346880161
5.36871743697018,-7.2189892055837115,-4.068604943189102,5.324391522176372,-7.256090884117726
5.313686437084142,-7.25963657078083,-4.0762066155570285,5.269079792460599,-7.296355127094854
5.258348042208222,-7.299864437968661,-4.083808287924955,5.213463588207496,-7.336197749136444
5.202705450079565,-7.339670482574085,-4.091409960292882,5.157546123207462,-7.375616447930822
5.146761876013399,-7.379052404399061,-4.099011632660809,5.101330628659295,-7.414608945662783
5.090520552717238,-7.4180079277535445,-4.106613305028736,5.044820352983472,-7.453172989145208
5.033984730104075,-7.456534801586988,-4.114214977396663,4.988018561634441,-7.491306349949273
4.977157675104593,-7.49463079961842,-4.12181664976459,4.930928536911923,-7.5290068245332105
4.9200426714783765,-7.532293720465088,-4.1294183221325165,4.873553577771247,-7.566272234369649
4.862643019624166,-7.569521387769667,-4.137019994500443,4.815896999632722,-7.603100426071496
4.804962036389138,-7.606311650326022,-4.14462166686837,4.757962134190045,-7.63948927151637
4.747003054877246,-7.642662382203514,-4.152223339236297,4.699752329217793,-7.675436667969578
4.6887694242566145,-7.678571482869847,-4.159825011604224,4.641270948377954,-7.710940538205621
4.630264509566004,-7.71403687731245,-4.167426683972151,4.582521371025577,-7.745998830628227
4.571491691520365,-7.7490565161583795,-4.175028356340078,4.523506992013479,-7.7806095193889
4.512454366315484,-7.783628375792743,-4.1826300287080045,4.464231221496077,-7.814770604503989
4.453155945431728,-7.8177504584756345,-4.190231701075931,4.404697484732342,-7.848480111970252
4.39359985543692,-7.851420792457576,-4.197833373443858,4.344909221887853,-7.88173609387893
4.333789537788328,-7.884637432093451,-4.205435045811785,4.284869887836022,-7.9145366285283005
4.2737284486338005,-7.917398457954938,-4.213036718179712,4.224582951958444,-7.946879820534729
4.213420058612056,-7.949701976941423,-4.220638390547639,4.164051897944422,-7.978763800942191
4.152867852652126,-7.981546122389392,-4.228240062915566,4.1032802235896595,-8.010186727330268
4.092075329771985,-8.012929054180297,-4.2358417352834925,4.042271440594142,-8.041146783920622
4.031046002876354,-8.04384895884689,-4.243443407651419,3.9810290743592143,-8.071642181681904
3.969783398553707,-8.074304049678013,-4.251045080019346,3.9195566637838595,-8.10167115843315
3.908291056872489,-8.104292566821837,-4.258646752387273,3.857857761060206,-8.131231978945598
3.8465725311765517,-8.133812777387567,-4.2662484247552,3.795935931468267,-8.16032293504296
3.7846313878798226,-8.162862975545568,-4.273850097123127,3.7337947531699127,-8.188942345700136
3.7224712062602188,-8.191441482625942,-4.281451769491054,3.671437817002113,-8.217088557140343
3.660095578252819,-8.219546647215525,-4.2890534418589805,3.6088687262694368,-8.244759942930687
3.597508108242303,-8.247176845253321,-4.296655114226907,3.546091096535835,-8.27195490407614
3.5347124128546707,-8.274330480124343,-4.304256786594834,3.483108555415714,-8.29867186911194
3.471712120748256,-8.301005982751875,-4.311858458962761,3.419924742364316,-8.324909294194404
3.408510872404043,-8.327201811688141,-4.319460131330688,3.35654330846741,-8.35066566319013
3.3451123199153017,-8.352916453203383,-4.327061803698615,3.2929679162303134,-8.375939487763613
3.2815201267765506,-8.378148421373323,-4.334663476066542,3.2292022393662556,-8.40072930746325
3.217737967671861,-8.402896258165034,-4.3422651484344685,3.1652499625840895,-8.425033689805723
3.153769528262515,-8.42715853352119,-4.349866820802395,3.101114781375372,-8.448851230358786
3.089618504974029,-8.450933845442703,-4.357468493170322,3.0368004018008183,-8.472180552822419
3.0252886047825553,-8.474220820069737,-4.365070165538249,2.9723105402761476,-8.49502030910835
2.960783545000674,-8.497018111761099,-4.372671837906176,2.907648923357329,-8.51736917941796
2.896107053062587,-8.519324403171991,-4.380273510274103,2.84281928752524,-8.53922587231855
2.8312628663087285,-8.541138405330141,-4.38787518264203,2.7778253789697582,-8.560589124817959
2.766254731769802,-8.562458857710283,-4.3954768550099566,2.7126709533732822,-8.581457702437557
2.701086405950257,-8.583284528306994,-4.403078527377883,2.647359775693712,-8.60183039928357
2.63576165461122,-8.603614213705889,-4.41068019974581,2.5818956199468888,-8.621706038116765
2.570284252552888,-8.62344673915316,-4.418281872113737,2.5162822689885145,-8.641083470420478
2.504657983396402,-8.642780958623455,-4.425883544481664,2.450523514295556,-8.659961576466985
2.43888663936521,-8.661615754886109,-4.433485216849591,2.3846231557471573,-8.678339265382201
2.372974021065933,-8.679950039569698,-4.441086889217518,2.3185850014050615,-8.696215475208712
2.3069239372687456,-8.697782753224933,-4.448688561585445,2.2524128672935624,-8.713589172967152
2.2407402046872855,-8.715112865385876,-4.456290233953371,2.1861105771789924,-8.730459354715887
2.174426647758106,-8.731939374629492,-4.463891906321298,2.1196819623487686,-8.746825045609022
2.1079870984196774,-8.748261308633513,-4.471493578689225,2.0531308613899997,-8.762685299952746
2.041425395890961,-8.764077724232623,-4.479095251057152,1.9864611199676727,-8.77803920125997
1.9747453864495574,-8.77938770747296,-4.486696923425079,1.9196765906024316,-8.792885862303287
1.9079509232094491,-8.79419037366493,-4.494298595793006,1.8527811324479575,-8.807224425166243
1.8410458658983482,-8.808484867434329,-4.501900268160933,1.7857786110679688,-8.82105406129291
1.7740340806346608,-8.822270362771768,-4.509501940528859,1.7186728982128463,-8.834373971535767
1.7069194397040837,-8.835546063080406,-4.517103612896786,1.6514678715959066,-8.847183386201875
1.6397058213358426,-8.848311201221982,-4.524705285264713,1.584167414669325,-8.859481565097356
1.5723971094785893,-8.860565039561143,-4.53230695763264,1.5167754163997325,-8.871267797570166
1.5049971935759663,-8.872306870008071,-4.539908630000567,1.4492957710434884,-8.882541402551157
1.437509968341855,-8.883536014059397,-4.547510302368494,1.3817323779216522,-8.893301728593435
1.3699393335353196,-8.894251822837408,-4.555111974736421,1.3140891411946607,-8.903548153910005
1.3022891937352579,-8.904453677127544,-4.5627136471043475,1.2463699696367239,-8.913280086409703
1.2345634581147755,-8.914140987414182,-4.570315319472274,1.178578776409958,-8.922496963731398
1.1667660402152937,-8.923313193914698,-4.577916991840201,1.1107194788382608,-8.931198253276502
1.098900857720404,-8.931969766611811,-4.585518664208128,1.0427959981809505,-8.939383452239746
1.0309718322294856,-8.940110205284219,-4.593120336576055,0.9748122594061731,-8.94705208763822
0.9629828890310939,-8.947734039535495,-4.600722008943982,0.9067721909640994,-8.954203716338721
0.8949379568761376,-8.954840828821276,-4.608323681311909,0.838679724559918,-8.960837925083352
0.8268409677508559,-8.961430162474715,-4.6159253536798355,0.7705387949266412,-8.9669543305134
0.7586958566496073,-8.967501659730216,-4.623527026047762,0.7023533395977362,-8.972552579191493
0.6905065613474853,-8.97305496974543,-4.631128698415689,0.6341272986795934,-8.977632347622023
0.6222770221727744,-8.978089771621539,-4.638730370783616,0.5658646146238481,-8.982193342269838
0.5540111817792566,-8.982605774421787,-4.646332043151543,0.49756923199956415,-8.986235299577201
0.48571298491838544,-8.986602717188298,-4.65393371551947,0.4292450972652971,-8.989757985979027
0.4173863782113374,-8.990080368957157,-4.661535387887397,0.36089615854104706,-8.992761197916373
0.3490353099209561,-8.993038528771756,-4.6691370602553235,0.2925263653801165,-8.9952447618482
0.28066372972360126,-8.9954770256944,-4.67673873262325,0.22413966854088463,-8.997208534261413
0.2122755884809161,-8.997395718816195,-4.684340404991177,0.15574001975851193,-8.998652401679132
0.14387483801152628,-8.99879449726518,-4.691942077359104,0.08733137151658885,-8.999576280667275
0.07546543086268341,-8.99967328021274,-4.699543749727031,0.018917676818740955,-8.99998011783936
0.007051320081866583,-9.000032016878276,-4.707145422094958,-0.04949711103979601,-8.999863889859597
-0.06136354101164504,-8.999870686532137,-4.714747094462885,-0.11790903870061788,-8.999227603444236
-0.1297751990552154,-8.999189298496821,-4.7223487668308115,-0.18631415297059742,-8.998071295361182
-0.1981797008712971,-8.997987892146433,-4.729950439198738,-0.25470850105032017,-8.996395032427861
-0.26657309369586646,-8.996266536904415,-4.737552111566665,-0.32308813076249754,-8.994198911507372
-0.3349514254068343,-8.994025332239525,-4.745153783934592,-0.39144909078034384,-8.991483059502878
-0.40331074475242035,-8.991264407660102,-4.752755456302519,-0.45978743085590457,-8.98824763335028
-0.47164710157947637,-8.98798392270657,-4.760357128670446,-0.5280992020483216,-8.984492820009148
-0.5399565470617467,-8.984184066942227,-4.767958801038373,-0.5963804569520239,-8.980218836451911
-0.6082351339280515,-8.979865059942286,-4.7755604734062995,-0.6646272499248281,-8.975425929651326
-0.6764789166903807,-8.975027151281191,-4.783162145774226,-0.732835637315939,-8.970114376566206
-0.7446839518718844,-8.969670620518194,-4.790763818142153,-0.8010016776938333,-8.964284484125416
-0.8128462982347471,-8.9637957771812,-4.79836549051008,-0.8691214320740157,-8.95793658921013
-0.8809620170079329,-8.95740296074888,-4.805967162878007,-0.9371909641466344,-8.951071058634374
-0.9490271721147878,-8.950492540631053,-4.813568835245934,-1.0052063405039406,-8.943688289123827
-1.017037830400487,-8.943064916147348,-4.821170507613861,-1.0731636308675818,-8.935788707292888
-1.0849900618593118,-8.935120516504117,-4.8287721799817875,-1.141058908315712,-8.927372769620039
-1.1528799398617466,-8.926659800769642,-4.836373852349714,-1.2088882495099118,-8.918440962421451
-1.2207035413813792,-8.917683257847605,-4.843975524717641,-1.276647734921897,-8.908993801822897
-1.2884569472215932,-8.908191406448834,-4.851577197085568,-1.3443334490600096,-8.899031833729914
-1.35613624224204,-8.898184795061336,-4.859178869453495,-1.4119414806954762,-8.888555633796273
-1.4237375155848755,-8.887664001918596,-4.866780541821422,-1.4794679230884173,-8.877565807390697
-1.4912568609007493,-8.876629634966166,-4.874382214189349,-1.5469088742136001,-8.866062989561895
-1.558690376574534,-8.865082331826535,-4.8819838865572756,-1.6142604369859168,-8.854047845001856
-1.6260341659507802,-8.853022759762284,-4.889585558925202,-1.681518719485578,-8.841521068007449
-1.6932843375588862,-8.840451615637528,-4.897187231293129,-1.7486798351830095,-8.82848338244029
-1.7604370053379659,-8.827369625877648,-4.904788903661056,-1.8157399031634336,-8.814935541684921
-1.8274882888614064,-8.81377754642731,-4.912390576028983,-1.8826950483511304,-8.800878328605284
-1.8944343135610986,-8.799676162706792,-4.91999224839691,-1.949541401733358,-8.786312555499466
-1.9612712109513297,-8.78506628956659,-4.927593920764837,-2.016275100583926,-8.771239064052768
-2.027995118852324,-8.769948771240335,-4.935195593132764,-2.0828922886864008,-8.755658725289075
-2.094602181613421,-8.754324481296008,-4.94279726550069,-2.14938911655694,-8.739572439520517
-2.161088550335871,-8.73819432258546,-4.950398937868617,-2.2157617416667343,-8.722981136295436
-2.2274503830952495,-8.721559227192246,-4.958000610236544,-2.2820063286640497,-8.705885774344688
-2.293683845163459,-8.704420156377756,-4.965602282604471,-2.348119049595852,-8.688287341526237
-2.3597851092303213,-8.686778100525673,-4.973203954972398,-2.4140960841290076,-8.670186854768067
-2.4257503556247393,-8.668634079084747,-4.980805627340325,-2.4799336197710398,-8.651585360009419
-2.491575772535416,-8.649989140509877,-4.988407299708252,-2.5456278520904365,-8.632483932140357
-2.557257556231122,-8.630844362201534,-4.9960089720761784,-2.611174984936489,-8.61288367493965
-2.622791911280493,-8.6112008504435,-5.003610644444105,-2.676571230658652,-8.592785721010994
-2.6881750507713518,-8.591059740338942,-5.011212316812032,-2.7418128103254156,-8.572191231717563
-2.7534031965295327,-8.570422195744815,-5.018813989179959,-2.806895953942668,-8.551101397114893
-2.818472579337206,-8.549289409204617,-5.026415661547886,-2.871816900671551,-8.529517435882129
-2.883379439150682,-8.527662601879474,-5.034017333915813,-2.9365718990457736,-8.50744059525159
-2.9481200253176856,-8.505543023477571,-5.04161900628374,-3.001157207188397,-8.484872150936697
-3.012690596794088,-8.482931952181946,-5.0492206786516665,-3.065569093028055,-8.461813407058274
-3.077087422360085,-8.45983069457662,-5.056822351019593,-3.1298038345146155,-8.438265696069164
-3.1413067808358033,-8.436240585571102,-5.06442402338752,-3.1938577198342584,-8.414230378677251
-3.2053449612963325,-8.412162988323251,-5.072025695755447,-3.2577270476239617,-8.389708843766824
-3.2691982632861594,-8.387599294160502,-5.079627368123374,-3.3214081271853897,-8.364702508318322
-3.3328629970329997,-8.362550922499475,-5.087229040491301,-3.3848972786981557,-8.339212817326455
-3.396335483661013,-8.337019320763945,-5.094830712859228,-3.4481908334324634,-8.313241243716696
-3.459612055403386,-8.311005964301208,-5.1024323852271545,-3.5112851339611058,-8.286789288260184
-3.5226890558142747,-8.284512356296826,-5.110034057595081,-3.5741765343708067,-8.259858479486988
-3.5855628399800947,-8.257540027687769,-5.117635729963008,-3.636861400472905,-8.232450373597782
-3.648229774730141,-8.230090537073943,-5.125237402330935,-3.6993361100133533,-8.204566554373928
-3.7106862388465323,-8.202165470628131,-5.132839074698862,-3.7615970528820313,-8.17620863308595
-3.7729286232734625,-8.173766442004332,-5.140440747066789,-3.8236406313213562,-8.147378248400427
-3.834953331325752,-8.144895092244521,-5.148042419434716,-3.8854632601341814,-8.118077066285306
-3.8967567788966813,-8.115553089683816,-5.1556440918026425,-3.947061366890967,-8.088306779913632
-3.9583353946651005,-8.085742129854074,-5.163245764170569,-4.00843139213621,-8.0580691095657
-4.019685620301797,-8.05546393538592,-5.170847436538496,-4.069569789594133,-8.027365802529667
-4.080803910675118,-8.024720255909195,-5.178449108906423,-4.130473026373602,-7.996198633000565
-4.141686734055819,-7.9935128679518614,-5.18605078127435,-4.191137583172278,-7.964569401977789
-4.202330572321151,-7.961843574837344,-5.193652453642277,-4.251559954479979,-7.932479937161027
-4.262731921158157,-7.9297142065803214,-5.201254126010204,-4.311736648781245,-7.899932092844639
-4.322887290266165,-7.897126619780982,-5.2088557983781305,-4.371664188757101,-7.866927749810515
-4.382793203558475,-7.8640826975177385,-5.216457470746057,-4.431339111485986,-7.833468815219385
-4.442446199363231,-7.830584349238415,-5.224059143113984,-4.490757968643867,-7.799557222500622
-4.501842830623449,-7.796633510649908,-5.231660815481911,-4.549917326703494,-7.765194931240511
-4.560979665096206,-7.762232143606333,-5.239262487849838,-4.608813767132813,-7.73038392706902
-4.619853285550977,-7.727382235995655,-5.246864160217765,-4.667443886592501,-7.695126221545056
-4.678460289967092,-7.692085801624824,-5.254465832585692,-4.725804297132632,-7.659423852040227
-4.736797291730334,-7.6563448801034,-5.2620675049536185,-4.7838916263884474,-7.6232788816211166
-4.794860919828624,-7.620161536725698,-5.269669177321545,-4.84170251777523,-7.586693398930063
-4.852647819046819,-7.583537862351446,-5.277270849689472,-4.89923363068227,-7.549669518064471
-4.910154650160597,-7.54647597328496,-5.284872522057399,-4.9564816406658885,-7.512209378454649
-4.967378090129411,-7.508978011152857,-5.292474194425326,-5.013443239641556,-7.474315144740177
-5.024314832288511,-7.471046142780298,-5.300075866793253,-5.070115136075045,-7.435989006644828
-5.080961586540024,-7.432682560065778,-5.30767753916118,-5.126494055172628,-7.397233178850029
-5.137315079543067,-7.3938894798544705,-5.3152792115291065,-5.182576739070317,-7.358049900866892
-5.1933720549029045,-7.354669143810121,-5.322880883897033,-5.238359947022118,-7.318441436906798
-5.249129273359111,-7.315023818285516,-5.33048255626496,-5.293840455587297,-7.278410075750561
-5.304583512972761,-7.274955794191521,-5.338084228632887,-5.349015058816647,-7.237958130616171
-5.359731569312604,-7.2344673868647,-5.345685901000814,-5.4038805684377476,-7.197087939025126
-5.414570255640234,-7.193560935933521,-5.353287573368741,-5.4584338140391955,-7.155801862667351
-5.469096403094235,-7.152238805183163,-5.360889245736668,-5.5126716432538085,-7.1141022872647355
-5.523306860873296,-7.1105033824189245,-5.3684909181045946,-5.566590921940787,-7.0719916224332735
-5.57719849641828,-7.0683570793282415,-5.376092590472521,-5.620188534366822,-7.029472301543817
-5.630768195593237,-7.025802331341329,-5.383694262840448,-5.673461383386129,-6.986546781581467
-5.68401286286536,-6.9828415974904505,-5.391295935208375,-5.726406390619428,-6.943217543003602
-5.736929421483854,-6.93947736026782,-5.398897607576302,-5.779020496631828,-6.899487089596532
-5.789514813657732,-6.895712125482153,-5.406499279944229,-5.831300661109607,-6.85535794833083
-5.841766000732506,-6.851548422113867,-5.414100952312156,-5.8832438630359025,-6.810832669215299
-5.893679963365781,-6.806988802168942,-5.421702624680083,-5.934847100865287,-6.76591382514963
-5.945253701701721,-6.76203584053146,-5.429304297048009,-5.986107392697204,-6.720604011775719
-5.996484235544404,-6.716692134814803,-5.436905969415936,-6.03702177644828,-6.67490584732768
-6.047368604530028,-6.670960305211561,-5.444507641783863,-6.087587310023493,-6.62882197248055
-6.097903868297976,-6.624842994342116,-5.45210931415179,-6.137801071486177,-6.582355050197698
-6.1480871066607286,-6.578342867101943,-5.459710986519717,-6.187660159226867,-6.535507765576943
-6.197915419772603,-6.531462610507615,-5.467312658887644,-6.237161692130975,-6.488282825695399
-6.247385928297326,-6.484204933541534,-5.474914331255571,-6.286302809745266,-6.44068295945304
-6.296495773574411,-6.436572566995394,-5.4825160036234974,-6.335080672443155,-6.39271091741502
-6.345242117784352,-6.388568263312379,-5.490117675991424,-6.383492461588799,-6.344369471652716
-6.393622144112602,-6.340194796428117,-5.497719348359351,-6.431535379699963,-6.295661415583563
-6.44163305691235,-6.291454961610381,-5.505321020727278,-6.479206650609683,-6.246589563809619
-6.489272081866059,-6.2423515752975725,-5.512922693095205,-6.5265035196266785,-6.197156751954929
-6.5365364661457885,-6.192887474935965,-5.520524365463132,-6.573423253694538,-6.147365836501673
-6.583423478572261,-6.143065518815747,-5.528126037831059,-6.619963141549646,-6.097219694625096
-6.629930409772687,-6.092888585905853,-5.5357277101989855,-6.666120493877858,-6.0467212240272525
-6.676054572337325,-6.0423595756876045,-5.543329382566912,-6.711892643469897,-5.995873342769565
-6.721793300974776,-5.991481407987159,-5.550931054934839,-6.757276945375485,-5.944678989104202
-6.767143952665995,-5.94025702280679,-5.558532727302766,-6.802270777056177,-5.8931411213042875
-6.812103906817019,-5.888689380154998,-5.566134399670693,-6.846871538536904,-5.841262717492965
-6.8566705654104005,-5.836781459875469,-5.57373607203862,-6.89107665255622,-5.789046775471292
-6.900841353155331,-5.784536261474875,-5.581337744406547,-6.934883564715222,-5.736496312545027
-6.944613717636457,-5.731956803949559,-5.5889394167744735,-6.978289743625162,-5.683614365350263
-6.987985129461371,-5.679046125611071,-5.5965410891424,-7.021292681053715,-5.630403989677965
-7.030953082406771,-5.625807283910609,-5.604142761510327,-7.063889892069929,-5.576868260297377
-7.073515093563287,-5.572243355262332,-5.611744433878254,-7.106078915187807,-5.523010270778361
-7.115668703478954,-5.5183574348656,-5.619346106246181,-7.147857312508554,-5.468833133312625
-7.157411476301329,-5.464152636526111,-5.626947778614108,-7.189222669861441,-5.414339978533888
-7.198740999918251,-5.409632092475971,-5.634549450982035,-7.230172596943312,-5.359533955336975
-7.2396548860972265,-5.354798953192697,-5.6421511233499615,-7.270704727456717,-5.304418230695855
-7.280150770623429,-5.299656387217168,-5.649752795717888,-7.310816719246634,-5.248995989480644
-7.320226313436318,-5.244207580970529,-5.657354468085815,-7.350506254435819,-5.19327043427356
-7.35987919876486,-5.188455738570061,-5.664956140453742,-7.389771039558748,-5.137244785183865
-7.399107135261345,-5.132404081644037,-5.672557812821669,-7.428608805694135,-5.080922279661789
-7.437907856133794,-5.076055849145551,-5.680159485189596,-7.467017308596052,-5.024306172311453
-7.476279119276943,-5.019414297165364,-5.687761157557523,-7.504994328823607,-4.967399734702803
-7.514218707401806,-4.962482698743742,-5.6953628299254495,-7.5425376718692,-4.910206255182562
-7.5517244281638,-4.905264343681328,-5.702964502293376,-7.579645168285323,-4.852729038684207
-7.5887941142894295,-4.8477625383490395,-5.710566174661303,-7.616314673809937,-4.794971406537003
-7.625425623701525,-4.789980605497008,-5.71816784702923,-7.652544069490361,-4.7369366962740695
-7.66161683964302,-4.731921884062574,-5.725769519397157,-7.688331261805733,-4.6786282614395285
-7.697365670799272,-4.673589728977348,-5.733371191765084,-7.723674182787972,-4.6200494713947124
-7.732670051418904,-4.61498751097334,-5.740972864133011,-7.758570790141279,-4.561203711123472
-7.7675279414331815,-4.556118616388189,-5.7485745365009375,-7.793019067360158,-4.502094381036566
-7.80193732657389,-4.496986446969475,-5.756176208868864,-7.8270170238459285,-4.4427248967751805
-7.835896218489738,-4.437594419678156,-5.763777881236791,-7.860562695021761,-4.383098689013541
-7.869402654861248,-4.377945966491112,-5.771379553604718,-7.893654142446201,-4.323219203260681
-7.90245469951415,-4.31804453420283,-5.778981225972645,-7.926289453925176,-4.263089899661341
-7.935050442531269,-4.257893584226233,-5.786582898340572,-7.958466743622494,-4.202714252796017
-7.967188000362882,-4.197496592392659,-5.794184570708499,-7.990184152168819,-4.142095751480191
-7.998865515935566,-4.1368570487510095,-5.8017862430764255,-8.021439846769116,-4.081237898562722
-8.030081158759504,-4.0759784573660784,-5.809387915444352,-8.052232021308555,-4.020144210723435
-8.060833125034266,-4.014864336116068,-5.816989587812279,-8.082558896456877,-3.958818218269915
-8.091119637753035,-3.9535182164893063,-5.824591260180206,-8.112418719771222,-3.8972634649334954
-8.120938946805296,-3.891943643380183,-5.832192932548133,-8.141809765797383,-3.8354835076644953
-8.150289329077967,-3.8301441748843037,-5.83979460491606,-8.17073033616952,-3.7734819164266753
-8.179169088554966,-3.7681233820928877,-5.847396277283987,-8.199178759708289,-3.711262273990945
-8.207576556415217,-3.70588484888641,-5.854997949651914,-8.227153392517428,-3.648828175728336
-8.235510091129086,-3.6434321717275067,-5.86259962201984,-8.254652618078737,-3.586183229402238
-8.26296807855323,-3.5807689594531538,-5.870201294387767,-8.28167484734549,-3.5233310549599297
-8.28994893202388,-3.5178988330661287,-5.877802966755694,-8.308218518834266,-3.460275284323395
-8.316451092448515,-3.4548254255257715,-5.885404639123621,-8.334282098715171,-3.397019561179453
-8.342473028395968,-3.391552381538053,-5.893006311491548,-8.359864080900474,-3.333567540769208
-8.368013236184908,-3.328083357344964,-5.900607983859475,-8.384962987131638,-3.2699228896768293
-8.393070239970735,-3.264422020513241,-5.908209656227402,-8.409577367064738,-3.2060892856176797
-8.417642591830866,-3.2005720497224335,-5.915811328595328,-8.433705798354275,-3.1420704172257947
-8.441728871848397,-3.1365371345523316,-5.923413000963255,-8.457346886735357,-3.0778699838407366
-8.465327688194156,-3.072320975269763,-5.931014673331182,-8.480499266104275,-3.0134916952938275
-8.48843767720713,-3.0079272826147734,-5.938616345699109,-8.50316159859744,-2.948939271693776
-8.511057503473264,-2.9433597775861986,-5.946218018067036,-8.525332574668697,-2.884216443211709
-8.533185859902627,-2.878622191226649,-5.953819690434963,-8.547010913164987,-2.8193269498656237
-8.554821467804945,-2.813718264406909,-5.96142136280289,-8.568195361400388,-2.754274541304272
-8.57596307696349,-2.7486517476097694,-5.9690230351708164,-8.588884695228497,-2.689062976590485
-8.596609465707319,-2.6834264007133077,-5.976624707538743,-8.609077719113168,-2.623696023983954
-8.616759440981875,-2.618045992773621,-5.98422637990667,-8.628773266197598,-2.558177460723483
-8.636411838417926,-2.5525143018070313,-5.991828052274597,-8.64797019837175,-2.492511072808719
-8.655565522398845,-2.4868351145717726,-5.999429724642524,-8.666667406338128,-2.426700654781377
-8.674219386126234,-2.421012226349171,-6.007031397010451,-8.684863809675862,-2.360750009505976
-8.692372351683883,-2.3550494407243363,-6.014633069378378,-8.702558356903161,-2.294662947950084
-8.710023370100052,-2.288950569366369,-6.0222347417463045,-8.719750025538051,-2.228443288964104
-8.72717142140809,-2.2227194318081036,-6.029836414114231,-8.736437822157479,-2.162094859060602
-8.743815514705378,-2.156359855225396,-6.037438086482158,-8.752620782454704,-2.095621492193188
-8.759954688210577,-2.0898756742159694,-6.045039758850085,-8.768297971295027,-2.029027029534974
-8.775588009319213,-2.0232707305778326,-6.052641431218012,-8.783468482769823,-1.9623153192566103
-8.790714574657565,-1.95654887308728,-6.060243103585939,-8.798131440248898,-1.8954902163039158
-8.805333510134872,-1.8897139572764898,-6.067844775953866,-8.81228599643113,-1.8285555821751227
-8.819443970993833,-1.8227698452107315,-6.0754464483217925,-8.825931333393449,-1.7615152846977387
-8.833045141859428,-1.755720405265196,-6.083048120689719,-8.839066662638082,-1.694373197805042
-8.846136236786032,-1.688569511901461,-6.090649793057646,-8.851691225138133,-1.627133201312228
-8.858716499302833,-1.6213210454436047,-6.098251465425573,-8.863804291381433,-1.5597991806922116
-8.870785202457544,-1.5539788918539803,-6.1058531377935,-8.875405161412699,-1.4923750268511062
-8.882341648858409,-1.4865469425086661,-6.113454810161427,-8.886493164873977,-1.4248646359033863
-8.893385170714502,-1.4190290939726007,-6.121056482529354,-8.897067661043387,-1.357271908946749
-8.903915129874317,-1.3514292477744196,-6.1286581548972805,-8.90712803887214,-1.2896007518366916
-8.913930917862642,-1.2837513101810059,-6.136259827265207,-8.916673717019847,-1.221855074960807
-8.923431955915719,-1.215999191971764,-6.143861499633134,-8.925704143888117,-1.154038793012825
-8.932417695014692,-1.1481768082126373,-6.151463172001061,-8.934218797652429,-1.0861558247663996
-8.940887615917328,-1.0802880780298731,-6.159064844368988,-8.942217186292286,-1.0182100928486613
-8.948841229188025,-1.012336924383557,-6.166666516736915,-8.949698847619642,-0.9502055235135489
-8.95627807522609,-0.9443272738409229,-6.174268189104842,-8.956663349305616,-0.8821460464149303
-8.963197724292298,-0.8762630563494568,-6.1818698614727685,-8.963110288905474,-0.8140355943795258
-8.96959977653373,-0.8081482050098037,-6.189471533840695,-8.969039293881877,-0.74587810317965
-8.975483862006872,-0.7399866558484924,-6.197073206208622,-8.974450021626417,-0.6776775113057827
-8.980849640698993,-0.6717823475904927,-6.204674878576549,-8.979342159479408,-0.6094377597389821
-8.985696802547798,-0.6035392214316144,-6.212276550944476,-8.98371542474796,-0.5411627917231547
-8.990025067459335,-0.5352612208107657,-6.219878223312403,-8.987569564722303,-0.47285655253719516
-8.993834185324195,-0.4669522911820803,-6.22747989568033,-8.990904356690404,-0.4045229892670068
-8.997123936031949,-0.39861637978692943,-6.2350815680482565,-8.993719607950826,-0.3361660505774192
-8.999894129483877,-0.3302574354258294,-6.242683240416183,-8.996015155823871,-0.267789686484014
-9.00214460560395,-0.26187940823025985,-6.25028491278411,-8.99779086766097,-0.19939784812487257
-9.003875234348083,-0.19348624943440468,-6.257886585152037,-8.999046640852361,-0.13099448753225887
-9.005085915711641,-0.1250819111468296,-6.265488257519964,-8.999782402833006,-0.06258355740425091
-9.005776579735226,-0.056670346122108806,-6.273089929887891,-8.999998111086793,0.005830989123666662
-9.005947186508719,0.011744492467585424,-6.280691602255818,-8.99969375314899,0.07424519870703498
-9.005597726173582,0.08015865126091741,-6.2882932746237445,-8.998869346606964,0.1426551180208656
-9.004728218923432,0.14856817693583357,-6.295894946991671,-8.997524939099167,0.21105679398808389
-9.00333871500287,0.2169691164380058,-6.303496619359598,-8.995660608312381,0.27944627400795824
-9.001429294704582,0.2853575172092591,-6.311098291727525,-8.993276461977228,0.3478196061845016
-8.999000068364696,0.353729427415971,-6.318699964095452,-8.990372637861952,0.4161728395548322
-8.996051176356406,0.4220808961774287,-6.326301636463379,-8.986949303764446,0.4845020243174811
-8.992582789081865,0.4904079737941311,-6.333903308831306,-8.983006657502568,0.5528032120606312
-8.98859510696233,0.558706711976023,-6.341504981199233,-8.9785449269027,0.6210724559902775
-8.984088360426592,0.6269731640706475,-6.349106653567159,-8.97356436978659,0.6893058111582929
